Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
125,17.89180564880371,11.892435073852539,9.788067817687988,10.661805152893066,2.4584848880767822,2.0104074478149414,-3.0525050163269043,0.4791843593120575,3.3360854558850406e-06,381.58593702316284,0.011052971705794334
125,17.891408920288086,11.892451286315918,9.787895202636719,10.661446571350098,2.45832896232605,2.010668992996216,-3.0522854328155518,0.4794093370437622,6.765305897715734e-06,381.7259089946747,0.007788678631186485
125,17.89086151123047,11.89224910736084,9.788044929504395,10.661344528198242,2.456728935241699,2.0094144344329834,-3.0522162914276123,0.47949138283729553,9.352350389235653e-06,381.8662488460541,0.002827167045325041
125,17.890438079833984,11.892091751098633,9.788252830505371,10.661361694335938,2.4540414810180664,2.006948947906494,-3.052293539047241,0.47943001985549927,7.051861302898033e-06,382.00657081604004,0.0021045650355517864
125,17.89004898071289,11.891962051391602,9.788463592529297,10.661449432373047,2.4511406421661377,2.0041277408599854,-3.052457571029663,0.47927650809288025,2.798596142383758e-06,382.1463987827301,0.005249022040516138
125,17.88962745666504,11.891841888427734,9.7886323928833,10.661481857299805,2.4490585327148438,2.0019638538360596,-3.0526368618011475,0.4790928065776825,3.854526312352391e-06,382.28690695762634,0.006267090328037739
125,17.889114379882812,11.891721725463867,9.78882122039795,10.661588668823242,2.4484970569610596,2.0011708736419678,-3.052760362625122,0.4789445102214813,8.18271109892521e-06,382.42625093460083,0.005042987875640392
125,17.88851547241211,11.891603469848633,9.78905200958252,10.661788940429688,2.4497230052948,2.002034902572632,-3.0527944564819336,0.4788638651371002,1.0714546078816056e-05,382.56619000434875,0.0027299944777041674
125,17.887739181518555,11.891441345214844,9.789329528808594,10.662025451660156,2.452495813369751,2.004350423812866,-3.052748203277588,0.47884419560432434,8.01767146185739e-06,382.70634484291077,0.0006627514958381653
125,17.88697052001953,11.891298294067383,9.78962230682373,10.662312507629395,2.455848455429077,2.007208824157715,-3.052668809890747,0.47884875535964966,2.1568446300079813e-06,382.8469159603119,0.0001529609435237944
125,17.886211395263672,11.891154289245605,9.789912223815918,10.66260814666748,2.4588141441345215,2.009678602218628,-3.0526199340820312,0.4788234233856201,1.5474062138309819e-06,382.98686003685,0.0008446584106422961
125,17.885515213012695,11.891009330749512,9.790234565734863,10.662942886352539,2.4605233669281006,2.0109100341796875,-3.0526578426361084,0.4787209928035736,6.0863035287184175e-06,383.12724709510803,0.0034019704908132553
125,17.884824752807617,11.890815734863281,9.790624618530273,10.663318634033203,2.4605507850646973,2.0105135440826416,-3.0527966022491455,0.47853267192840576,9.94598576653516e-06,383.26676297187805,0.0062403068877756596
125,17.884132385253906,11.891878128051758,9.790690422058105,10.662954330444336,2.4594924449920654,2.009216547012329,-3.0529098510742188,0.4783845841884613,7.514057415392017e-06,383.40672993659973,0.004890718497335911
125,17.883445739746094,11.892925262451172,9.790765762329102,10.662562370300293,2.4572842121124268,2.0068888664245605,-3.053049087524414,0.47822287678718567,5.384809355746256e-06,383.54679894447327,0.005324669182300568
125,17.882566452026367,11.893758773803711,9.790874481201172,10.662137985229492,2.454773426055908,2.0043346881866455,-3.053164482116699,0.4780888855457306,1.4011960729476414e-06,383.68752098083496,0.004396488890051842
125,17.88051986694336,11.894389152526855,9.79088020324707,10.661215782165527,2.4536287784576416,2.003161668777466,-3.053199052810669,0.47801870107650757,3.858247964672046e-06,383.82797503471375,0.0022925774101167917
126,17.874197006225586,11.894753456115723,9.788506507873535,10.657411575317383,2.459969997406006,2.0098047256469727,-3.0529563426971436,0.47817909717559814,2.8854410629719496e-05,383.96876406669617,0.005223054438829422
126,17.87108039855957,11.896188735961914,9.784658432006836,10.653697967529297,2.4655849933624268,2.0159592628479004,-3.0526018142700195,0.47846606373786926,8.218956281780265e-06,384.10850405693054,0.009359866380691528
126,17.868148803710938,11.897736549377441,9.780352592468262,10.649360656738281,2.4685168266296387,2.0196640491485596,-3.0523741245269775,0.47865527868270874,3.0364959457074292e-05,384.2494897842407,0.006158221047371626
126,17.86516761779785,11.899127960205078,9.77639389038086,10.645308494567871,2.4673380851745605,2.0194203853607178,-3.052429676055908,0.4786003530025482,6.0065201978432015e-05,384.3895227909088,0.0017793127335608006
126,17.861339569091797,11.900065422058105,9.772034645080566,10.640660285949707,2.4632785320281982,2.016528606414795,-3.052654981613159,0.47840461134910583,4.025895759696141e-05,384.5304927825928,0.006328183226287365
126,17.85641098022461,11.901297569274902,9.768414497375488,10.6359224319458,2.4574382305145264,2.0119476318359375,-3.0529401302337646,0.4781707525253296,1.8119038941222243e-05,384.6718828678131,0.007555889897048473
126,17.852081298828125,11.902728080749512,9.764793395996094,10.631113052368164,2.4508614540100098,2.00669527053833,-3.0532031059265137,0.4779726266860962,5.908692855882691e-06,384.81224393844604,0.006389053072780371
126,17.847761154174805,11.90416431427002,9.761222839355469,10.626365661621094,2.4452900886535645,2.002474546432495,-3.0533270835876465,0.47790735960006714,5.917362614127342e-06,384.9528739452362,0.0020948154851794243
126,17.843406677246094,11.905617713928223,9.757791519165039,10.62177848815918,2.4420595169067383,2.00067400932312,-3.0532033443450928,0.47806739807128906,2.522764953027945e-05,385.09227895736694,0.00512100150808692
126,17.838634490966797,11.906759262084961,9.75490951538086,10.617674827575684,2.4418561458587646,2.001948118209839,-3.052821636199951,0.47845137119293213,3.811697388300672e-05,385.2319037914276,0.012373276054859161
126,17.83376693725586,11.907896041870117,9.752152442932129,10.613764762878418,2.4444446563720703,2.0059471130371094,-3.052255392074585,0.47898781299591064,3.0980278097558767e-05,385.37190294265747,0.01760941743850708
126,17.828907012939453,11.909067153930664,9.749402046203613,10.610000610351562,2.448641777038574,2.011336326599121,-3.051659345626831,0.4795319736003876,1.1996837201877497e-05,385.5124089717865,0.01820959895849228
126,17.8241024017334,11.910168647766113,9.746770858764648,10.606502532958984,2.452894926071167,2.0164883136749268,-3.0511984825134277,0.47992804646492004,6.050017873349134e-06,385.6516709327698,0.01335691288113594
126,17.820058822631836,11.91152286529541,9.74355411529541,10.602522850036621,2.4556710720062256,2.0198497772216797,-3.0510356426239014,0.4800199270248413,2.2876341972732916e-05,385.7908658981323,0.0030845794826745987
126,17.816068649291992,11.912858009338379,9.74048137664795,10.598801612854004,2.4562439918518066,2.0207221508026123,-3.0512313842773438,0.4797535836696625,3.646044206107035e-05,385.93160486221313,0.008948549628257751
126,17.82320785522461,11.91542911529541,9.736479759216309,10.59558391571045,2.455087661743164,2.0201282501220703,-3.0513322353363037,0.4796123802661896,2.2318885385175236e-05,386.0713529586792,0.00472853472456336
126,17.830184936523438,11.918009757995605,9.732637405395508,10.592583656311035,2.4519011974334717,2.01727032661438,-3.051734685897827,0.47917407751083374,2.7703757950803265e-05,386.2121388912201,0.01483198069036007
126,17.83710479736328,11.920685768127441,9.728952407836914,10.589813232421875,2.4476890563964844,2.013195276260376,-3.052311658859253,0.47856253385543823,9.901074918161612e-06,386.352028131485,0.021235767751932144
126,17.843793869018555,11.923371315002441,9.725285530090332,10.587090492248535,2.4438867568969727,2.0094425678253174,-3.052886962890625,0.47794684767723083,1.9618576061475324e-06,386.49166083335876,0.02194889821112156
126,17.85016441345215,11.925980567932129,9.721787452697754,10.58449649810791,2.441751718521118,2.0073471069335938,-3.0533180236816406,0.47746050357818604,1.3175193089409731e-05,386.63140392303467,0.017586803063750267
127,17.850074768066406,11.92597484588623,9.721942901611328,10.584609985351562,2.444200038909912,2.009855270385742,-3.0530734062194824,0.4776832163333893,2.9582435672637075e-05,386.77207112312317,0.008045287802815437
127,17.84805679321289,11.923437118530273,9.72307300567627,10.584269523620605,2.4490387439727783,2.0147836208343506,-3.0527119636535645,0.47799256443977356,1.8236883988720365e-05,386.9118571281433,0.011204651556909084
127,17.846027374267578,11.920899391174316,9.724213600158691,10.583928108215332,2.453993797302246,2.019848585128784,-3.052316904067993,0.4783346652984619,1.4118274975771783e-06,387.05188608169556,0.012446573004126549
127,17.843994140625,11.918331146240234,9.725384712219238,10.583605766296387,2.4576709270477295,2.0236339569091797,-3.05202317237854,0.47858530282974243,8.512670319760218e-06,387.19088888168335,0.009118535555899143
127,17.84093475341797,11.915263175964355,9.726471900939941,10.582926750183105,2.4597747325897217,2.025902509689331,-3.051861047744751,0.4787152409553528,1.8367676602792926e-05,387.33144998550415,0.004710724577307701
127,17.837860107421875,11.91211223602295,9.727740287780762,10.58240032196045,2.4589645862579346,2.02522349357605,-3.051961660385132,0.4786033630371094,4.321709639043547e-05,387.4717559814453,0.00403948687016964
127,17.834762573242188,11.908863067626953,9.72921085357666,10.582033157348633,2.4554731845855713,2.0218379497528076,-3.052297592163086,0.47827601432800293,3.636028850451112e-05,387.6114270687103,0.011862026527523994
127,17.831666946411133,11.905576705932617,9.730738639831543,10.581698417663574,2.4503955841064453,2.0168774127960205,-3.052755117416382,0.47783949971199036,1.4161129911371972e-05,387.75250816345215,0.015983261168003082
127,17.829435348510742,11.903421401977539,9.731380462646484,10.581001281738281,2.44537615776062,2.012087821960449,-3.0531303882598877,0.47748932242393494,3.4933518691104837e-06,387.8929798603058,0.01288459450006485
127,17.828569412231445,11.901253700256348,9.734591484069824,10.58187484741211,2.4402735233306885,2.0073180198669434,-3.0533947944641113,0.4772602617740631,4.5467795644071884e-06,388.03292894363403,0.0084210941568017
127,17.827594757080078,11.899062156677246,9.738020896911621,10.582928657531738,2.4377012252807617,2.0051491260528564,-3.0533907413482666,0.47727981209754944,3.7260640965541825e-05,388.1730098724365,0.0007146820425987244
127,17.82737922668457,11.897005081176758,9.743217468261719,10.585899353027344,2.437106132507324,2.004934787750244,-3.053147077560425,0.47752493619918823,3.526569344103336e-05,388.3129069805145,0.008964980952441692
127,17.832721710205078,11.898480415344238,9.741661071777344,10.587043762207031,2.4379546642303467,2.006406307220459,-3.0527379512786865,0.47792449593544006,3.8098693039501086e-05,388.452143907547,0.014729629270732403
127,17.837968826293945,11.900008201599121,9.740313529968262,10.58849048614502,2.4414401054382324,2.010422468185425,-3.0521485805511475,0.47847887873649597,3.6039524275111035e-05,388.5931718349457,0.02085401862859726
127,17.84307098388672,11.901549339294434,9.739005088806152,10.590085983276367,2.4463982582092285,2.015742540359497,-3.0515220165252686,0.479052871465683,1.2818933100788854e-05,388.73330187797546,0.022073592990636826
127,17.8481388092041,11.903135299682617,9.73759937286377,10.591693878173828,2.451326847076416,2.020817518234253,-3.051013469696045,0.4794984757900238,5.6895410125434864e-06,388.8740658760071,0.017328130081295967
127,17.851167678833008,11.904190063476562,9.736247062683105,10.592306137084961,2.45611572265625,2.025729179382324,-3.050572633743286,0.4798702299594879,4.868872110819211e-06,389.01337480545044,0.01454490888863802
127,17.854324340820312,11.90528392791748,9.735156059265137,10.593306541442871,2.4582557678222656,2.027716636657715,-3.050506591796875,0.47986501455307007,5.900861287955195e-05,389.15229511260986,0.00020268186926841736
127,17.861248016357422,11.908873558044434,9.729154586791992,10.590787887573242,2.4567465782165527,2.0259389877319336,-3.0508005619049072,0.47951653599739075,8.209461520891637e-05,389.2930109500885,0.013631013222038746
127,17.869136810302734,11.913107872009277,9.72158432006836,10.58661937713623,2.4524893760681152,2.021265983581543,-3.0514132976531982,0.4788595736026764,5.626379788736813e-05,389.43408608436584,0.02650080807507038
128,17.869295120239258,11.913212776184082,9.721593856811523,10.586701393127441,2.4510960578918457,2.0197365283966064,-3.0516014099121094,0.47867169976234436,1.6442781998193823e-05,389.5745289325714,0.007562190294265747
128,17.869474411010742,11.913317680358887,9.721620559692383,10.586861610412598,2.44877028465271,2.0171687602996826,-3.05192494392395,0.47834694385528564,8.82017775438726e-06,389.71467089653015,0.013116743415594101
128,17.869796752929688,11.913614273071289,9.721650123596191,10.587063789367676,2.4461941719055176,2.0142579078674316,-3.0523128509521484,0.4779529273509979,2.5402093797310954e-06,389.8539938926697,0.016035189852118492
128,17.870216369628906,11.913919448852539,9.721941947937012,10.58762264251709,2.4439010620117188,2.011617660522461,-3.0526673793792725,0.4775894582271576,1.671504719524819e-06,389.99337887763977,0.01487610675394535
128,17.870485305786133,11.914216995239258,9.722193717956543,10.588130950927734,2.4430034160614014,2.0103673934936523,-3.0529026985168457,0.47733381390571594,1.1406487828935497e-05,390.1334047317505,0.010465586557984352
128,17.870683670043945,11.914496421813965,9.72256088256836,10.588730812072754,2.4437477588653564,2.0107803344726562,-3.0529770851135254,0.47722795605659485,1.7331291019218042e-05,390.272057056427,0.004315936006605625
128,17.870798110961914,11.914743423461914,9.723052978515625,10.589418411254883,2.446026086807251,2.0127766132354736,-3.0528862476348877,0.47727835178375244,1.6057056200224906e-05,390.41143584251404,0.002045069821178913
128,17.870895385742188,11.914999008178711,9.723599433898926,10.590129852294922,2.449251651763916,2.015791177749634,-3.0526692867279053,0.4774509370326996,8.121655810100492e-06,390.5520098209381,0.006983595434576273
128,17.870990753173828,11.915253639221191,9.724159240722656,10.590826988220215,2.4525890350341797,2.0189919471740723,-3.0523972511291504,0.47768065333366394,2.046633653662866e-06,390.6913089752197,0.00928787887096405
128,17.8710880279541,11.915486335754395,9.724732398986816,10.591514587402344,2.4551751613616943,2.0215036869049072,-3.0521509647369385,0.47789186239242554,4.113451268494828e-06,390.831423997879,0.008527422323822975
128,17.871715545654297,11.91604995727539,9.725396156311035,10.592452049255371,2.456000328063965,2.022242784500122,-3.0520336627960205,0.47798556089401245,1.5149376849876717e-05,390.9719579219818,0.003767324611544609
128,17.87234878540039,11.916511535644531,9.726228713989258,10.593523025512695,2.4551141262054443,2.0212957859039307,-3.0520401000976562,0.47796669602394104,1.655748019402381e-05,391.11220693588257,0.0007551782764494419
128,17.872936248779297,11.916886329650879,9.727141380310059,10.594635009765625,2.4527878761291504,2.0189387798309326,-3.052149772644043,0.4778538644313812,1.2376681297610048e-05,391.2526021003723,0.00449542049318552
128,17.873516082763672,11.917196273803711,9.72813606262207,10.59580135345459,2.449599027633667,2.015739917755127,-3.0523173809051514,0.47768867015838623,4.923101187159773e-06,391.3927390575409,0.0065622818656265736
128,17.874094009399414,11.91750431060791,9.729138374328613,10.596970558166504,2.4463860988616943,2.0125389099121094,-3.052471160888672,0.4775373041629791,1.131042154156603e-06,391.53276109695435,0.005993956699967384
128,17.874635696411133,11.917804718017578,9.730184555053711,10.598176956176758,2.443971872329712,2.010148763656616,-3.0525434017181396,0.4774615168571472,4.921910658595152e-06,391.67306303977966,0.00298797944560647
128,17.874696731567383,11.917891502380371,9.73125171661377,10.599252700805664,2.4432835578918457,2.0094778537750244,-3.0524799823760986,0.4775061011314392,1.4593698324461002e-05,391.8137049674988,0.0017484473064541817
128,17.875825881958008,11.918742179870605,9.731739044189453,10.600306510925293,2.443729877471924,2.009946584701538,-3.0522940158843994,0.47766613960266113,1.2030735888401978e-05,391.95386481285095,0.006259963847696781
128,17.876953125,11.919629096984863,9.732293128967285,10.60147476196289,2.4455361366271973,2.0117290019989014,-3.0520079135894775,0.4779139757156372,1.0822634067153558e-05,392.09441614151,0.009692922234535217
128,17.878047943115234,11.920528411865234,9.732860565185547,10.602701187133789,2.4481964111328125,2.0142946243286133,-3.0516839027404785,0.47818922996520996,4.679264293372398e-06,392.23459696769714,0.010776188224554062
129,17.878042221069336,11.920536041259766,9.732860565185547,10.602764129638672,2.4482855796813965,2.0142905712127686,-3.0517237186431885,0.4781414568424225,1.8411917608318618e-06,392.37357211112976,0.0018619111506268382
129,17.878034591674805,11.920557022094727,9.732854843139648,10.60287857055664,2.44846773147583,2.0142931938171387,-3.0517990589141846,0.47805070877075195,1.695494688647159e-06,392.5140221118927,0.0035208906047046185
129,17.87803840637207,11.920705795288086,9.73268985748291,10.602803230285645,2.4486794471740723,2.01430344581604,-3.051882266998291,0.4779486358165741,1.3922569905844284e-06,392.6546149253845,0.003943108022212982
129,17.878034591674805,11.920860290527344,9.73252010345459,10.602760314941406,2.4489846229553223,2.014357328414917,-3.0519802570343018,0.47782647609710693,1.2165603493485833e-06,392.79529786109924,0.004701363388448954
129,17.878026962280273,11.921021461486816,9.732351303100586,10.60273551940918,2.4493844509124756,2.014474391937256,-3.0520830154418945,0.47769564390182495,1.1002167639162508e-06,392.936096906662,0.005016409792006016
129,17.878049850463867,11.921209335327148,9.732184410095215,10.602730751037598,2.4498181343078613,2.014629602432251,-3.0521743297576904,0.47757479548454285,1.0612678806865006e-06,393.07538986206055,0.004615693353116512
129,17.87725067138672,11.921748161315918,9.730049133300781,10.600567817687988,2.4513955116271973,2.0160152912139893,-3.052182912826538,0.47752588987350464,2.381224248892977e-06,393.21574091911316,0.0018594171851873398
129,17.87645149230957,11.922280311584473,9.727913856506348,10.598389625549316,2.4526329040527344,2.0171055793762207,-3.0521914958953857,0.47748032212257385,1.7096219835366355e-06,393.3567509651184,0.0017234476981684566
129,17.875638961791992,11.9227933883667,9.725769996643066,10.596173286437988,2.4532580375671387,2.017648935317993,-3.0522122383117676,0.477428674697876,3.031845608347794e-06,393.4971969127655,0.001944071496836841
129,17.874835968017578,11.923179626464844,9.723734855651855,10.594018936157227,2.4530508518218994,2.0174107551574707,-3.052264451980591,0.47735312581062317,3.834395556623349e-06,393.6374318599701,0.002831471851095557
129,17.87396812438965,11.923439025878906,9.721757888793945,10.591826438903809,2.4521324634552,2.016533136367798,-3.0523297786712646,0.47727230191230774,3.294810994702857e-06,393.7763650417328,0.003014632733538747
129,17.873096466064453,11.923683166503906,9.719782829284668,10.589601516723633,2.450770378112793,2.0153024196624756,-3.052377462387085,0.4772159159183502,2.4787157144601224e-06,393.9165780544281,0.002093723975121975
129,17.872217178344727,11.92392635345459,9.717791557312012,10.58732795715332,2.4493234157562256,2.0140738487243652,-3.0523784160614014,0.4772103726863861,1.8951268430100754e-06,394.0565469264984,0.00020505557768046856
129,17.871042251586914,11.923737525939941,9.716044425964355,10.584988594055176,2.4481983184814453,2.013198137283325,-3.052353858947754,0.47722530364990234,2.2583515146834543e-06,394.1969139575958,0.0005491541232913733
129,17.869876861572266,11.923650741577148,9.714150428771973,10.582523345947266,2.447626829147339,2.0129384994506836,-3.052243232727051,0.47732460498809814,3.383267994649941e-06,394.33714604377747,0.0036349473521113396
129,17.86855125427246,11.923483848571777,9.712261199951172,10.580025672912598,2.4477484226226807,2.013395071029663,-3.0520598888397217,0.477491170167923,3.296295517429826e-06,394.47708678245544,0.0060797217302024364
129,17.867210388183594,11.92332649230957,9.710372924804688,10.577543258666992,2.448338747024536,2.014320135116577,-3.0518321990966797,0.4776977300643921,2.082471155517851e-06,394.61759090423584,0.007526790723204613
129,17.865964889526367,11.923279762268066,9.708451271057129,10.575075149536133,2.4490394592285156,2.015342950820923,-3.0515942573547363,0.4779118001461029,1.13530359158176e-06,394.7577567100525,0.007789980620145798
129,17.864723205566406,11.923166275024414,9.706315994262695,10.572487831115723,2.449542284011841,2.0161280632019043,-3.0513951778411865,0.47808384895324707,1.5719768953204039e-06,394.8978199958801,0.00624468270689249
129,17.863513946533203,11.923080444335938,9.704150199890137,10.569930076599121,2.4496755599975586,2.0164403915405273,-3.0512797832489014,0.4781661331653595,3.0571818570024334e-06,395.0377378463745,0.002972689922899008
130,17.86370849609375,11.92317008972168,9.703948020935059,10.569746971130371,2.449171543121338,2.0158090591430664,-3.05138897895813,0.4780503213405609,4.451362656254787e-06,395.17845606803894,0.004167971666902304
130,17.8637638092041,11.923215866088867,9.703704833984375,10.569544792175293,2.448413610458374,2.0148348808288574,-3.0515668392181396,0.47785982489585876,2.3628754206583835e-06,395.3186249732971,0.006841989699751139
130,17.863847732543945,11.923324584960938,9.703462600708008,10.5693941116333,2.447700262069702,2.0138180255889893,-3.0517826080322266,0.47762438654899597,1.5381451703433413e-06,395.45872497558594,0.008450823836028576
130,17.86540412902832,11.924761772155762,9.70191478729248,10.56494140625,2.4481923580169678,2.013854503631592,-3.052065849304199,0.4772934019565582,9.38929952098988e-06,395.59919786453247,0.011926095932722092
130,17.866193771362305,11.92641830444336,9.699418067932129,10.55971908569336,2.4499576091766357,2.0151779651641846,-3.0522701740264893,0.4770289659500122,3.4042632250930183e-06,395.73940992355347,0.009534314274787903
130,17.867036819458008,11.92811107635498,9.696922302246094,10.554564476013184,2.4517812728881836,2.016655683517456,-3.052412271499634,0.476830393075943,2.133163889084244e-06,395.8792669773102,0.007145507261157036
130,17.868080139160156,11.929885864257812,9.694429397583008,10.549471855163574,2.4532854557037354,2.017975330352783,-3.052487373352051,0.47670847177505493,3.6323951917438535e-06,396.0189437866211,0.004370661452412605
130,17.869077682495117,11.931620597839355,9.691900253295898,10.544342041015625,2.454141855239868,2.0188276767730713,-3.052513360977173,0.4766484200954437,4.890569925919408e-06,396.15783190727234,0.002142728539183736
130,17.87026596069336,11.934221267700195,9.689788818359375,10.540098190307617,2.4537363052368164,2.018588066101074,-3.0525295734405518,0.47661519050598145,7.934384484542534e-06,396.2977020740509,0.001179588958621025
130,17.874868392944336,11.936976432800293,9.687655448913574,10.536201477050781,2.45259165763855,2.017930030822754,-3.0524051189422607,0.4767453968524933,1.1694324712152593e-05,396.43743991851807,0.004605427384376526
130,17.879425048828125,11.939714431762695,9.685523986816406,10.532283782958984,2.450862169265747,2.0168545246124268,-3.052231550216675,0.47693634033203125,4.222969891998218e-06,396.5775508880615,0.006740403361618519
130,17.88393211364746,11.9424409866333,9.683401107788086,10.52837085723877,2.448869228363037,2.0156259536743164,-3.0520129203796387,0.4771784543991089,2.2784167867939686e-06,396.71777391433716,0.00854426994919777
130,17.888412475585938,11.945178985595703,9.681297302246094,10.52449893951416,2.446967840194702,2.014533519744873,-3.051755905151367,0.4774588346481323,1.3707393691220204e-06,396.85782194137573,0.009906720370054245
130,17.892839431762695,11.947904586791992,9.679232597351074,10.520719528198242,2.445457696914673,2.013803482055664,-3.0514771938323975,0.4777546226978302,1.6476456039526965e-06,396.9973158836365,0.010472699999809265
130,17.897220611572266,11.950664520263672,9.677184104919434,10.517043113708496,2.444516658782959,2.0135414600372314,-3.051201343536377,0.4780363142490387,2.7075934667664114e-06,397.13734006881714,0.00998680666089058
130,17.90153694152832,11.953450202941895,9.675119400024414,10.513476371765137,2.444312810897827,2.0138416290283203,-3.050957441329956,0.4782694876194,4.53101620223606e-06,397.2768859863281,0.008261460810899734
130,17.904951095581055,11.954812049865723,9.67359447479248,10.509748458862305,2.4445557594299316,2.014409303665161,-3.0507946014404297,0.4784042239189148,5.5641462495259475e-06,397.416277885437,0.004756436683237553
130,17.908329010009766,11.956208229064941,9.672025680541992,10.506148338317871,2.4452672004699707,2.0151851177215576,-3.050729274749756,0.4784221947193146,6.309191121545155e-06,397.5566780567169,0.0006308378651738167
130,17.91168785095215,11.957646369934082,9.670419692993164,10.50267505645752,2.446218490600586,2.015936851501465,-3.05078125,0.47830507159233093,6.288649728958262e-06,397.6969268321991,0.004098290577530861
130,17.9150333404541,11.959118843078613,9.66878890991211,10.499319076538086,2.4471919536590576,2.0164730548858643,-3.0509531497955322,0.47805407643318176,5.414679435489234e-06,397.835079908371,0.008782845921814442
131,17.915185928344727,11.959381103515625,9.668798446655273,10.49941635131836,2.4470739364624023,2.016160488128662,-3.051056385040283,0.47794046998023987,3.904131517629139e-06,397.974937915802,0.003959929570555687
131,17.91573143005371,11.95943832397461,9.668217658996582,10.498771667480469,2.44698429107666,2.0157127380371094,-3.0512521266937256,0.4777224659919739,4.044692104798742e-06,398.1150939464569,0.007589023560285568
131,17.916202545166016,11.958588600158691,9.667028427124023,10.4977445602417,2.4470040798187256,2.015307903289795,-3.0514919757843018,0.47745269536972046,2.0763459360750858e-06,398.25555086135864,0.009399167262017727
131,17.91666603088379,11.957749366760254,9.66583251953125,10.496745109558105,2.4473345279693604,2.0151500701904297,-3.0517351627349854,0.4771727919578552,1.4356936617332394e-06,398.3945279121399,0.009763805195689201
131,17.91718864440918,11.957086563110352,9.664097785949707,10.49548625946045,2.4481449127197266,2.0154924392700195,-3.0519356727600098,0.4769304096698761,1.922891215144773e-06,398.53470396995544,0.008452585898339748
131,17.917705535888672,11.956422805786133,9.662363052368164,10.49421215057373,2.4492576122283936,2.0161941051483154,-3.0520782470703125,0.4767448604106903,1.8364958123129327e-06,398.6745960712433,0.006456551607698202
131,17.9182186126709,11.955748558044434,9.66064167022705,10.492916107177734,2.450462818145752,2.017094373703003,-3.0521531105041504,0.4766292870044708,2.163555336665013e-06,398.8153760433197,0.0040050894021987915
131,17.918703079223633,11.955059051513672,9.658870697021484,10.491523742675781,2.451497793197632,2.0179636478424072,-3.052163600921631,0.4765840470790863,2.6013112801592797e-06,398.95570492744446,0.0015604663640260696
131,17.919193267822266,11.954351425170898,9.657096862792969,10.490079879760742,2.452071189880371,2.018528461456299,-3.052121162414551,0.47660088539123535,3.3430412713642e-06,399.09576392173767,0.0005782907828688622
131,17.9196834564209,11.953615188598633,9.655317306518555,10.488579750061035,2.451995611190796,2.0186009407043457,-3.0520401000976562,0.4766668975353241,3.805313554039458e-06,399.2357439994812,0.002254595048725605
131,17.920156478881836,11.95279598236084,9.653627395629883,10.487194061279297,2.451176166534424,2.0180535316467285,-3.051940679550171,0.47676122188568115,3.530161620801664e-06,399.3754630088806,0.0032083988189697266
131,17.921777725219727,11.953454971313477,9.653276443481445,10.486433982849121,2.4494717121124268,2.016832113265991,-3.0517728328704834,0.47693994641304016,5.436872015707195e-06,399.51503682136536,0.006063827313482761
131,17.923263549804688,11.954977035522461,9.652936935424805,10.485424995422363,2.44817852973938,2.015986442565918,-3.0516014099121094,0.4771149456501007,8.219548703891633e-07,399.6551809310913,0.00592228164896369
131,17.924747467041016,11.95650577545166,9.65259838104248,10.484420776367188,2.446993350982666,2.015251398086548,-3.051414966583252,0.47730231285095215,1.0500692724235705e-06,399.79530096054077,0.006326783914119005
131,17.926246643066406,11.958052635192871,9.652251243591309,10.483444213867188,2.446094512939453,2.0147533416748047,-3.051226854324341,0.47748488187789917,1.3431184697765275e-06,399.93632197380066,0.0061495667323470116
131,17.9277400970459,11.95963191986084,9.651895523071289,10.482513427734375,2.44568133354187,2.0146360397338867,-3.0510523319244385,0.4776431620121002,2.1343726075429004e-06,400.0760769844055,0.005315742455422878
131,17.929224014282227,11.961236000061035,9.65152359008789,10.481642723083496,2.445761203765869,2.0148627758026123,-3.0509135723114014,0.47775301337242126,2.7467842755868332e-06,400.21593379974365,0.0036742526572197676
131,17.930702209472656,11.962868690490723,9.651132583618164,10.48084545135498,2.446232557296753,2.0153017044067383,-3.050833225250244,0.4777909517288208,3.1133836273511406e-06,400.3563439846039,0.0012624524533748627
131,17.932165145874023,11.964508056640625,9.650690078735352,10.480093002319336,2.446918249130249,2.01576566696167,-3.0508298873901367,0.477739155292511,3.1967024369805586e-06,400.4961540699005,0.0017157101538032293
131,17.933378219604492,11.966105461120605,9.650079727172852,10.479287147521973,2.447601079940796,2.016061544418335,-3.0509095191955566,0.4775944948196411,2.7171961392014055e-06,400.6360960006714,0.004776081070303917
132,17.933374404907227,11.966114044189453,9.650081634521484,10.47935676574707,2.4475197792053223,2.015834331512451,-3.050985097885132,0.47751089930534363,2.3756385871820385e-06,400.77675700187683,0.0027470544446259737
132,17.93337059020996,11.966135025024414,9.650089263916016,10.479496002197266,2.447442054748535,2.0154812335968018,-3.0511209964752197,0.47735917568206787,1.9491365037538344e-06,400.9172468185425,0.004970960784703493
132,17.93336296081543,11.966166496276855,9.650094032287598,10.479680061340332,2.4474966526031494,2.015165328979492,-3.051290273666382,0.47716689109802246,1.4509743095914018e-06,401.0576570034027,0.0062864418141543865
132,17.9333553314209,11.966207504272461,9.650094032287598,10.479893684387207,2.447770357131958,2.015019178390503,-3.0514626502990723,0.4769660234451294,1.1775288157878094e-06,401.1976568698883,0.006555718835443258
