Iteration,M2,D2,Loss
24,9.574095726013184,6.593953609466553,4.869702934229281e-07
24,9.581489562988281,6.597882270812988,3.740172971333777e-08
24,9.588509559631348,6.601613521575928,9.66258983936541e-09
24,9.595174789428711,6.605157375335693,7.380317468275166e-10
24,9.601546287536621,6.608405590057373,0.00017727824160829186
24,9.607638359069824,6.611371994018555,1.5631442806807172e-09
24,9.6134672164917,6.614066123962402,5.533311195904389e-06
24,9.619046211242676,6.6165008544921875,1.499084021361341e-07
24,9.6243896484375,6.618687152862549,6.353331173158949e-06
24,9.629510879516602,6.620634078979492,2.977537405968178e-06
24,9.634445190429688,6.622375965118408,0.00012543110642582178
24,9.639204025268555,6.623922824859619,2.695893215332035e-07
24,9.643804550170898,6.625290393829346,4.371279646875337e-05
24,9.648255348205566,6.626487731933594,1.5362762451065493e-10
24,9.65256404876709,6.627522945404053,1.5951624732224445e-07
24,9.656907081604004,6.628376007080078,0.0007676599780097604
24,9.661340713500977,6.629261016845703,0.00031928796670399606
24,9.665863037109375,6.630176067352295,3.5012944863410667e-06
24,9.67047119140625,6.631119728088379,6.749931863447856e-11
24,9.675161361694336,6.632091045379639,4.2483958573313885e-09
25,9.679614067077637,6.6330132484436035,3.627819822327183e-08
25,9.683841705322266,6.6338887214660645,7.597681133120204e-07
25,9.68785572052002,6.634720802307129,3.1492976404479123e-07
25,9.691666603088379,6.6355109214782715,8.004700191577285e-08
25,9.695284843444824,6.636261940002441,2.984477021072962e-08
25,9.698974609375,6.636755466461182,0.001038707559928298
25,9.702733039855957,6.637003421783447,2.824203590989782e-07
25,9.706558227539062,6.637016773223877,1.796785511487542e-07
25,9.710448265075684,6.636806011199951,6.35110268376593e-07
25,9.714415550231934,6.636411190032959,6.648569979006425e-05
25,9.718457221984863,6.63584041595459,1.2841946173125507e-08
25,9.72269344329834,6.635239601135254,0.0005399779183790088
25,9.72712230682373,6.63464879989624,3.818707409664057e-05
25,9.73182487487793,6.6346116065979,0.0004960857913829386
25,9.736790657043457,6.6350932121276855,8.664871529617812e-06
25,9.742009162902832,6.636090278625488,1.2238068848091643e-05
25,9.747537612915039,6.637932777404785,0.00036798027576878667
25,9.753360748291016,6.6405720710754395,8.919160521259073e-09
25,9.759480476379395,6.644062519073486,9.370561747346073e-05
25,9.765897750854492,6.648332595825195,5.345282988855615e-05
26,9.772146224975586,6.652040481567383,0.0005291822599247098
26,9.778236389160156,6.655211925506592,3.691027131935698e-06
26,9.78417682647705,6.657872200012207,6.826220300126806e-08
26,9.790020942687988,6.659923553466797,0.00014143073349259794
26,9.795774459838867,6.661395072937012,1.935938342967347e-07
26,9.801444053649902,6.662318229675293,2.6061702556035016e-06
26,9.807034492492676,6.662718296051025,5.460000807033794e-07
26,9.812702178955078,6.663036823272705,0.0006720609380863607
26,9.81845474243164,6.6632771492004395,3.460417428868823e-05
26,9.824289321899414,6.663466930389404,7.943892342154868e-06
26,9.83020305633545,6.663609027862549,3.316865360147858e-08
26,9.836255073547363,6.66391658782959,0.00027420083642937243
26,9.842439651489258,6.664401054382324,6.104404747020453e-06
26,9.84875202178955,6.6650543212890625,6.380516115456203e-10
26,9.855186462402344,6.665868759155273,2.2210439709624552e-08
26,9.861739158630371,6.666837215423584,2.641103833411762e-07
26,9.86840534210205,6.6679534912109375,8.6275795396773e-09
26,9.875219345092773,6.669053554534912,0.0001033656153595075
26,9.882174491882324,6.670138359069824,1.2867795362581091e-07
26,9.88927173614502,6.671173572540283,1.3809194570058025e-05
27,9.896008491516113,6.67215633392334,8.66531202348142e-09
27,9.902402877807617,6.673089981079102,1.13566136406007e-06
27,9.908472061157227,6.673977375030518,2.3296711049169971e-07
27,9.914239883422852,6.675084114074707,8.042571425903589e-05
27,9.919722557067871,6.676400184631348,8.109942939427128e-08
27,9.925024032592773,6.678033828735352,0.0003252997703384608
27,9.930410385131836,6.6797380447387695,0.0008039527456276119
27,9.935881614685059,6.681511402130127,8.316816092701629e-06
27,9.941435813903809,6.683351993560791,2.5365253009113076e-07
27,9.94706916809082,6.685256481170654,4.3986293007947097e-07
27,9.952807426452637,6.687086582183838,5.973170482320711e-05
27,9.958646774291992,6.688846111297607,6.682315589756627e-09
27,9.964722633361816,6.690046310424805,0.0003369964542798698
27,9.971024513244629,6.690714359283447,1.5147529097703227e-07
27,9.97754192352295,6.69087553024292,8.601546852560205e-08
27,9.984265327453613,6.690554618835449,5.557567419600673e-07
27,9.991185188293457,6.689774990081787,2.9081320462864824e-07
27,9.998292922973633,6.688558101654053,3.598623343759044e-10
27,10.005623817443848,6.686965465545654,0.00014488966553471982
27,10.013167381286621,6.6850152015686035,5.924555921410501e-07
28,10.020780563354492,6.682839870452881,0.0013291833456605673
28,10.028818130493164,6.6811299324035645,0.0012397379614412785
28,10.03725528717041,6.679862976074219,3.4175400287494995e-09
28,10.046070098876953,6.679017543792725,1.2234684731993184e-07
28,10.055327415466309,6.679129123687744,0.0003821526188403368
28,10.06500244140625,6.680140018463135,2.3816032808099408e-06
28,10.075069427490234,6.681999683380127,5.033796810494096e-07
28,10.085504531860352,6.684660911560059,1.1156860157957027e-10
28,10.096285820007324,6.6880784034729,2.7465979490770565e-10
28,10.107420921325684,6.692193508148193,8.879746019374579e-05
28,10.118895530700684,6.696926593780518,1.7100297554861754e-05
28,10.130688667297363,6.702243328094482,4.693856858750678e-09
28,10.142779350280762,6.708111763000488,3.918054503060375e-08
28,10.155214309692383,6.714391231536865,0.0001841134362621233
28,10.16797161102295,6.721074104309082,6.025415586918825e-06
28,10.181032180786133,6.728151798248291,9.983535164792556e-06
28,10.194374084472656,6.735603332519531,3.481863242171812e-09
28,10.207977294921875,6.743409156799316,1.3293021083882195e-07
28,10.22182559967041,6.751549243927002,3.16360501528834e-06
28,10.235901832580566,6.760013103485107,5.82847587793367e-06
29,10.249258041381836,6.7680439949035645,1.2738645693843864e-08
29,10.261931419372559,6.775664329528809,3.3154924494738225e-07
29,10.274079322814941,6.7831878662109375,0.0004156820068601519
29,10.28572940826416,6.790620803833008,2.0745623885431996e-07
29,10.297245979309082,6.797638416290283,0.0008872688049450517
29,10.308799743652344,6.804318904876709,0.000471346837002784
29,10.320388793945312,6.810679912567139,1.1162098800809872e-08
29,10.332012176513672,6.816737174987793,1.2808079929982341e-08
29,10.343685150146484,6.822394847869873,2.4282113372464664e-05
29,10.35540771484375,6.8276848793029785,8.29829241411062e-06
29,10.367177963256836,6.832625865936279,1.2344886890502949e-08
29,10.37900447845459,6.837259292602539,3.319248935440555e-05
29,10.390884399414062,6.84160041809082,3.212586197065548e-09
29,10.40282154083252,6.845657825469971,1.2802394849131815e-05
29,10.414812088012695,6.849445819854736,4.499654815415255e-10
29,10.426854133605957,6.852977752685547,1.8110760890976962e-08
29,10.438945770263672,6.856267929077148,5.001837166673795e-07
29,10.451086044311523,6.859333038330078,4.491909294301877e-06
29,10.463288307189941,6.86222505569458,4.968321809428744e-05
29,10.475550651550293,6.864952564239502,3.6230085243005306e-07
30,10.487183570861816,6.86754035949707,2.0462047700675612e-07
30,10.498220443725586,6.869994640350342,6.190604153744061e-07
30,10.508691787719727,6.8723225593566895,1.4003940407292248e-07
30,10.51865291595459,6.874600410461426,7.633914356119931e-05
30,10.528129577636719,6.876832485198975,4.601262730830058e-07
30,10.537147521972656,6.879021644592285,5.328838597051799e-07
30,10.545942306518555,6.881080150604248,0.00047865897067822516
30,10.554533004760742,6.882974147796631,7.74704858486075e-06
30,10.562931060791016,6.884713649749756,3.3268528909502493e-07
30,10.571148872375488,6.886308193206787,2.9255220397317316e-06
30,10.579197883605957,6.887762546539307,1.683785512796021e-06
30,10.587093353271484,6.889070510864258,9.329591193818487e-06
30,10.594844818115234,6.890239715576172,2.8094169213233045e-09
30,10.602460861206055,6.891276836395264,1.1267979882489954e-09
30,10.609949111938477,6.892187595367432,2.507991037070667e-10
30,10.617318153381348,6.892978668212891,2.1288560247967325e-08
30,10.6245756149292,6.893679141998291,4.278577762306668e-06
30,10.631729125976562,6.894294738769531,1.3018559457123047e-06
30,10.638998985290527,6.895165920257568,0.0004929275019094348
30,10.646381378173828,6.8962812423706055,3.9127936446448075e-09
31,10.6533842086792,6.897339344024658,4.5577976948152354e-07
31,10.660026550292969,6.898342609405518,1.240893499065976e-09
31,10.666327476501465,6.899294376373291,1.9909278392571395e-10
31,10.672304153442383,6.9001970291137695,1.863068987972838e-08
31,10.677978515625,6.901107311248779,1.8318251022719778e-05
31,10.683366775512695,6.902024269104004,2.7959589488091297e-07
31,10.688483238220215,6.902947425842285,5.97306648586482e-09
31,10.693342208862305,6.903877258300781,6.505798921807582e-08
31,10.697957038879395,6.904813766479492,5.721103235600822e-08
31,10.702340126037598,6.905756950378418,2.0247798993011656e-09
31,10.706503868103027,6.906706809997559,1.792953696622135e-07
31,10.710458755493164,6.907663345336914,1.0684918505532437e-09
31,10.71423625946045,6.908786296844482,5.887688530492596e-05
31,10.717894554138184,6.909987449645996,7.600618118885905e-05
31,10.721440315246582,6.911263465881348,1.6593982854473666e-09
31,10.724979400634766,6.912348747253418,0.00014004526019562036
31,10.728656768798828,6.91409969329834,0.0003660252259578556
31,10.732466697692871,6.916482448577881,3.588441543911358e-08
31,10.736404418945312,6.919464588165283,6.712946998277403e-08
31,10.74046802520752,6.923049449920654,1.098593020287808e-05
32,10.744321823120117,6.926449298858643,2.7700455262902324e-09
32,10.747977256774902,6.929673671722412,1.8939887880264905e-08
32,10.75146770477295,6.932736396789551,4.0299404645338655e-05
32,10.754802703857422,6.935642719268799,4.539847395790275e-07
32,10.757989883422852,6.9384002685546875,4.943776499288788e-10
32,10.76103687286377,6.941019535064697,3.186013373124297e-07
32,10.763952255249023,6.943507671356201,4.350425297783289e-10
32,10.766741752624512,6.945870876312256,7.694148429493453e-09
32,10.769413948059082,6.948113918304443,2.2300587261270266e-06
32,10.77197551727295,6.95024299621582,9.556817559541742e-09
32,10.774449348449707,6.9522624015808105,2.738781040534377e-05
32,10.776841163635254,6.954177379608154,3.399312120677678e-08
32,10.779154777526855,6.95599365234375,1.0702349584335025e-07
32,10.781396865844727,6.9577178955078125,2.6862121558224317e-06
32,10.783571243286133,6.959354400634766,9.360066888230989e-11
32,10.785710334777832,6.960982799530029,5.1993964007124305e-05
32,10.787816047668457,6.96260404586792,4.952528387391908e-10
32,10.789891242980957,6.964261054992676,5.394153504312271e-06
32,10.791937828063965,6.9659528732299805,2.510885388495865e-10
32,10.793966293334961,6.9676594734191895,1.1275180440861732e-05
33,10.796099662780762,6.9692230224609375,0.00029458789504133165
33,10.798335075378418,6.970666885375977,3.456826107139932e-06
33,10.800667762756348,6.971996784210205,3.757550715022262e-09
33,10.803093910217285,6.9732279777526855,9.295765153183311e-07
33,10.805609703063965,6.974379062652588,1.2960096000824706e-06
33,10.808211326599121,6.975453853607178,1.1510155495386698e-08
33,10.810895919799805,6.976456642150879,3.7756470172567447e-10
33,10.813661575317383,6.977391242980957,7.124982630557497e-07
33,10.81650447845459,6.978261470794678,9.097548492320584e-09
33,10.819498062133789,6.978731155395508,6.271104939514771e-05
33,10.822636604309082,6.978819370269775,1.695606677287742e-08
33,10.825913429260254,6.978543758392334,1.6899296406691633e-09
33,10.829479217529297,6.97796630859375,0.00020948893507011235
33,10.833502769470215,6.977428436279297,0.0002735664020292461
33,10.83796501159668,6.976944923400879,7.294168426597025e-06
33,10.84284496307373,6.976513385772705,8.67487852385107e-12
33,10.848122596740723,6.976129531860352,3.4345299582128064e-07
33,10.853777885437012,6.975790977478027,2.625630557417935e-08
33,10.859794616699219,6.975499629974365,3.148432824673364e-06
33,10.866156578063965,6.9752583503723145,1.431659029549337e-06
34,10.872188568115234,6.975028991699219,4.1139756490338186e-07
34,10.877906799316406,6.974811553955078,2.6623879989529087e-08
34,10.883328437805176,6.974605083465576,5.547253281723563e-11
34,10.888468742370605,6.974409103393555,1.9110509008601895e-10
34,10.893342971801758,6.974219799041748,2.7281006964585686e-07
34,10.897964477539062,6.974036693572998,2.7818811698665513e-09
34,10.90234661102295,6.973860740661621,1.2343147659521492e-07
34,10.906506538391113,6.973690509796143,5.233897354628425e-06
34,10.910560607910156,6.973239421844482,9.148288518190384e-05
34,10.91451644897461,6.9725213050842285,6.03219348249695e-07
34,10.918383598327637,6.971563816070557,6.4998966990970075e-06
34,10.922167778015137,6.9703779220581055,2.0149909119027143e-07
34,10.926259994506836,6.969722747802734,0.0004970511654391885
34,10.930656433105469,6.969570636749268,1.1897840522578917e-05
34,10.935343742370605,6.969897270202637,1.558523976541437e-08
34,10.940308570861816,6.97067928314209,7.123361456251587e-08
34,10.945544242858887,6.971893310546875,6.738692263752455e-06
34,10.951038360595703,6.973518371582031,3.7946521480591855e-09
34,10.956780433654785,6.9755353927612305,7.403201607303345e-09
34,10.96275806427002,6.977925777435303,3.2142311034988325e-09
35,10.968425750732422,6.980185031890869,8.527827048965264e-07
35,10.973837852478027,6.982136249542236,2.1464855308295228e-05
35,10.979012489318848,6.983781337738037,3.852784175251145e-06
35,10.983962059020996,6.985135078430176,1.7073173097514882e-08
35,10.988751411437988,6.986051082611084,3.706053030327894e-05
35,10.993391036987305,6.98654842376709,6.709175863761629e-07
35,10.997889518737793,6.986649036407471,7.519485620832711e-07
35,11.002254486083984,6.9863715171813965,1.5404852393707813e-10
35,11.00649356842041,6.985733985900879,1.6764598598228986e-08
35,11.01061725616455,6.984758377075195,2.745038955254131e-06
35,11.014671325683594,6.983514308929443,4.268610791768879e-05
35,11.018872261047363,6.9819488525390625,0.0001880639756564051
35,11.023215293884277,6.980074405670166,1.2681082353083184e-06
35,11.027694702148438,6.9779052734375,1.768185042827497e-09
35,11.032305717468262,6.975455284118652,1.6803609170779055e-08
35,11.03705883026123,6.972654819488525,6.773974746465683e-06
35,11.041948318481445,6.969542026519775,1.4646282124886056e-06
35,11.047036170959473,6.966229438781738,6.794724322389811e-05
35,11.052404403686523,6.962581634521484,6.539100286317989e-05
35,11.058039665222168,6.958615303039551,1.6845049799485423e-07
36,11.063380241394043,6.9548563957214355,9.266525047291196e-11
36,11.068441390991211,6.951294422149658,9.958294189260641e-10
36,11.073237419128418,6.947918891906738,4.031430478335096e-08
36,11.07778263092041,6.944720268249512,6.367561339315486e-11
36,11.082378387451172,6.94230318069458,0.00028597345226444304
36,11.087023735046387,6.9406280517578125,1.7935409601932406e-08
36,11.092092514038086,6.939571380615234,0.0002881911932490766
36,11.097563743591309,6.939103126525879,6.646080663585963e-08
36,11.10341739654541,6.939194679260254,9.22097953548473e-10
36,11.109641075134277,6.939816951751709,4.65268703919719e-06
36,11.1162691116333,6.940943717956543,3.9812730392441154e-05
36,11.123322486877441,6.942561149597168,3.323877172078937e-05
36,11.130780220031738,6.944645404815674,6.963808696358598e-11
36,11.13862133026123,6.947174072265625,1.2955251804669388e-07
36,11.14682674407959,6.9501261711120605,2.4689292277280117e-11
36,11.155441284179688,6.953574180603027,5.490030162036419e-05
36,11.16445255279541,6.9575653076171875,1.3306393157108687e-05
36,11.173840522766113,6.962071895599365,2.3473321064670927e-08
36,11.18359088897705,6.967045307159424,2.511698312446242e-06
36,11.193692207336426,6.972443580627441,3.506817620291258e-06
37,11.203263282775879,6.977558135986328,3.4020373185228436e-09
37,11.212331771850586,6.9824042320251465,7.867858586863008e-10
37,11.22092342376709,6.986995697021484,1.2077328026549594e-09
37,11.229063987731934,6.9913458824157715,6.276017899820019e-12
37,11.236776351928711,6.995467185974121,3.7925301787922194e-10
37,11.244083404541016,6.9993720054626465,4.0442039050958556e-08
37,11.251018524169922,7.0030717849731445,7.972493222041521e-06
37,11.25760269165039,7.006579399108887,3.558528192115773e-07
37,11.263928413391113,7.010253429412842,7.196226943051443e-05
37,11.270011901855469,7.014091491699219,1.6224664705077885e-06
37,11.275866508483887,7.018087387084961,6.559082521562232e-08
37,11.281532287597656,7.02213191986084,8.553497536922805e-06
37,11.28702163696289,7.026223182678223,7.798115007062734e-07
37,11.292488098144531,7.030008792877197,5.558775592362508e-05
37,11.297933578491211,7.033504486083984,2.9022340086726217e-08
37,11.303360939025879,7.036725044250488,6.098552063349416e-08
37,11.308773040771484,7.039683818817139,1.691877926646157e-08
37,11.314177513122559,7.0424041748046875,3.570285571186105e-06
37,11.319585800170898,7.044922351837158,6.9608249759767205e-06
37,11.324999809265137,7.047248363494873,3.0615916052356695e-11
38,11.330129623413086,7.0494513511657715,4.852373081121186e-07
38,11.335065841674805,7.051624298095703,4.499834540183656e-05
38,11.33981990814209,7.053769588470459,2.609036597878145e-11
38,11.344401359558105,7.055889129638672,6.546711957267082e-12
38,11.348819732666016,7.057985305786133,2.390281395037164e-07
38,11.353084564208984,7.060060024261475,1.7692356468756998e-09
38,11.357365608215332,7.063103675842285,0.0001443643996026367
38,11.361662864685059,7.067060947418213,1.4606334275413246e-07
38,11.36597728729248,7.071880340576172,2.2826340817516666e-09
38,11.370312690734863,7.07750940322876,1.2000700735370629e-06
38,11.374669075012207,7.083902359008789,1.2838553553606857e-09
38,11.379046440124512,7.09101676940918,4.896220318073574e-08
38,11.383444786071777,7.098812103271484,2.5179669904673574e-08
38,11.387866020202637,7.1072492599487305,2.3025650364161265e-07
38,11.392309188842773,7.116291522979736,1.7970517518506313e-08
38,11.396775245666504,7.125903606414795,1.2495490753217098e-10
38,11.401264190673828,7.136053085327148,9.678510437538534e-09
38,11.405776977539062,7.146708965301514,1.3446027624652857e-10
38,11.41031265258789,7.157841682434082,9.783205356939106e-09
38,11.414872169494629,7.169423580169678,8.730475897777978e-09
39,11.419188499450684,7.180420398712158,8.845683510116942e-07
39,11.423273086547852,7.190863132476807,1.244271352618398e-10
39,11.427139282226562,7.200781345367432,3.498092093767724e-10
39,11.430798530578613,7.210203170776367,4.741811387987127e-09
39,11.4342622756958,7.219150543212891,3.484938702058571e-07
39,11.437541961669922,7.22764778137207,6.082903780679771e-08
39,11.440656661987305,7.235697269439697,2.117039457516512e-06
39,11.443614959716797,7.24332332611084,2.905787788165526e-08
39,11.446425437927246,7.250548362731934,4.171167855560043e-09
39,11.449095726013184,7.257393836975098,3.5288689304024956e-08
39,11.45163345336914,7.263880252838135,2.8175009200714918e-11
39,11.454046249389648,7.270026206970215,5.98979568167124e-08
39,11.456339836120605,7.27584981918335,1.0011204087945202e-09
39,11.458521842956543,7.281368732452393,1.6864206031641515e-07
39,11.460672378540039,7.286673069000244,2.9890205041738227e-05
39,11.462794303894043,7.291772842407227,1.880893449879295e-07
39,11.464889526367188,7.296680927276611,4.991462176917594e-08
39,11.46696949005127,7.301399230957031,2.5707590793899726e-06
39,11.469038963317871,7.3059401512146,1.1793916883107158e-06
39,11.471257209777832,7.3102569580078125,4.824818461202085e-05
40,11.473358154296875,7.31434440612793,2.01955847878299e-11
40,11.475347518920898,7.318213939666748,4.912386586397588e-08
40,11.4772310256958,7.3218770027160645,2.160134293660576e-09
40,11.479015350341797,7.325346946716309,1.6553767068216985e-07
40,11.480705261230469,7.328633785247803,4.907822592770117e-09
40,11.482305526733398,7.331747531890869,3.901181114263075e-11
40,11.483820915222168,7.334697246551514,7.582713901221894e-10
40,11.48525619506836,7.337491989135742,2.987035618851053e-11
40,11.486616134643555,7.340141296386719,1.8481857466667861e-07
40,11.487903594970703,7.342653274536133,1.1419649670330045e-09
40,11.489123344421387,7.345035076141357,5.43589284696111e-10
40,11.490279197692871,7.347343444824219,2.6749269181891577e-06
40,11.491374969482422,7.349582195281982,4.652710161590079e-10
40,11.492532730102539,7.3521223068237305,5.3221523558022454e-05
40,11.493749618530273,7.354949474334717,3.660925035342544e-11
40,11.495023727416992,7.35805082321167,5.5510061824914914e-11
40,11.496352195739746,7.361413478851318,4.098902606219923e-10
40,11.497733116149902,7.365025520324707,1.4186513075387097e-09
40,11.499164581298828,7.368875980377197,9.689479441021831e-09
40,11.50064468383789,7.372954368591309,3.097440881560942e-08
41,11.502046585083008,7.376815319061279,3.1848259585132155e-09
41,11.50343132019043,7.381021976470947,4.264403469278477e-05
41,11.504799842834473,7.385558605194092,2.0662249688996326e-11
41,11.50615406036377,7.39040994644165,2.5569203643271976e-08
41,11.507495880126953,7.395562171936035,4.4305198798610945e-07
41,11.508829116821289,7.400999069213867,3.9249289329745807e-07
41,11.510153770446777,7.406716823577881,1.9406516571507382e-07
41,11.511469841003418,7.412702560424805,1.3607630300338514e-10
41,11.512779235839844,7.4189453125,7.758846010119669e-08
41,11.514083862304688,7.4254374504089355,7.741938929939352e-07
41,11.515423774719238,7.4321746826171875,9.658468115958385e-06
41,11.516796112060547,7.439145565032959,8.971694498427496e-09
41,11.518178939819336,7.4466094970703125,7.167008334363345e-06
41,11.519571304321289,7.4545416831970215,2.873435711592265e-08
41,11.520974159240723,7.462917327880859,4.279407991164552e-12
41,11.52238655090332,7.471717834472656,2.3740355459267448e-07
41,11.523809432983398,7.480921745300293,3.0171058984507226e-09
41,11.525306701660156,7.490583896636963,1.841165249061305e-05
41,11.526875495910645,7.5006794929504395,1.2103223312465161e-08
41,11.528512954711914,7.511185169219971,1.5197719471782278e-10
42,11.53006362915039,7.5211286544799805,1.8501843612739322e-07
42,11.53153133392334,7.530539512634277,9.626782704330594e-11
42,11.53292179107666,7.5394463539123535,2.5660318314635333e-08
42,11.534344673156738,7.547633171081543,1.2579655049194116e-05
42,11.535799026489258,7.555136680603027,7.242185517952748e-08
42,11.537293434143066,7.561989784240723,1.925486003528931e-06
42,11.538962364196777,7.568813800811768,5.372655505198054e-05
42,11.54079818725586,7.5756120681762695,1.7063394253113984e-08
42,11.542793273925781,7.582387924194336,3.0242201631835997e-08
42,11.544940948486328,7.589144229888916,2.2243701672253202e-11
42,11.547234535217285,7.595883846282959,4.993102042938347e-10
42,11.549667358398438,7.602609634399414,2.26885177312397e-10
42,11.552251815795898,7.6093363761901855,4.173634351900546e-06
42,11.555063247680664,7.616067409515381,1.6095335013233125e-05
42,11.558090209960938,7.622804641723633,6.09969963427659e-10
42,11.561324119567871,7.629551410675049,1.4043976648281387e-07
42,11.564803123474121,7.636396408081055,1.2451685506675858e-05
42,11.56851577758789,7.643336772918701,6.805283447874899e-09
42,11.572452545166016,7.650371074676514,1.4998977349023335e-07
42,11.5767183303833,7.657538414001465,2.288848554599099e-05
43,11.58074951171875,7.664414405822754,2.633868916745996e-06
43,11.584558486938477,7.671014785766602,4.1101140269006464e-09
43,11.588157653808594,7.67735481262207,7.577615757092815e-10
43,11.591558456420898,7.6834492683410645,8.279760521645585e-08
43,11.59479808807373,7.689308166503906,4.401411842991365e-06
43,11.597885131835938,7.694945335388184,5.8523788482034433e-08
43,11.600829124450684,7.70037317276001,5.174928485729424e-09
43,11.603636741638184,7.705604553222656,7.32257063873476e-08
43,11.606316566467285,7.710650444030762,1.5580646106627682e-08
43,11.608875274658203,7.715521812438965,2.5923123203597243e-08
43,11.611319541931152,7.720228672027588,2.2920512710022933e-10
43,11.613649368286133,7.7248334884643555,8.8919659901876e-07
43,11.61587142944336,7.729342937469482,1.3414558353019856e-09
43,11.61799144744873,7.733763217926025,1.9148615137964953e-08
43,11.620015144348145,7.738099575042725,1.8132249035573977e-09
43,11.621949195861816,7.742366790771484,5.704626460101281e-07
43,11.623799324035645,7.746569633483887,2.324438141965146e-10
43,11.625593185424805,7.751048564910889,1.4364011803991161e-05
43,11.627333641052246,7.755790710449219,3.848040863816543e-13
43,11.629023551940918,7.760784149169922,7.602878049350892e-11
44,11.630621910095215,7.76550817489624,7.573735416599447e-09
44,11.632133483886719,7.76997709274292,8.711721621867952e-11
44,11.633563995361328,7.774204730987549,2.341810478867501e-08
44,11.634917259216309,7.778204441070557,5.899941646347884e-11
44,11.636197090148926,7.781988620758057,3.906880596815654e-09
44,11.637611389160156,7.786231517791748,4.777079084306024e-05
44,11.639158248901367,7.790918350219727,6.422465617106354e-07
44,11.64084529876709,7.795994281768799,8.741774877307762e-07
44,11.642672538757324,7.80143404006958,5.739049697695009e-07
44,11.644633293151855,7.807219982147217,5.623883650440753e-11
44,11.646723747253418,7.8133368492126465,3.0929854233363585e-07
44,11.64893913269043,7.819768905639648,2.9262318262945897e-11
44,11.651273727416992,7.826501846313477,7.926009293335312e-10
44,11.653722763061523,7.833521366119385,4.0221235231285846e-09
44,11.656280517578125,7.840814113616943,5.468105829242731e-11
44,11.658943176269531,7.848367691040039,1.8035710425134965e-10
44,11.661714553833008,7.856176376342773,1.1186510846528108e-06
44,11.664556503295898,7.864582061767578,6.374729309754912e-06
44,11.667638778686523,7.873494625091553,1.7922056940733455e-05
44,11.670949935913086,7.88288688659668,9.2634414028403e-11
45,11.674080848693848,7.8917694091796875,6.888711823194171e-11
45,11.677042007446289,7.900174140930176,1.513530349939174e-07
45,11.679842948913574,7.908127307891846,6.612489722446213e-11
45,11.6824951171875,7.9156494140625,2.411040043170942e-07
45,11.685007095336914,7.922771453857422,2.4098650897030893e-07
45,11.687386512756348,7.929515361785889,9.572411752145626e-10
45,11.689767837524414,7.936163425445557,1.9935698219342157e-05
45,11.69215202331543,7.942722797393799,1.3302070556164836e-09
45,11.694540023803711,7.94920015335083,3.94323823593723e-10
45,11.696932792663574,7.955601215362549,2.9223332087546794e-11
45,11.699333190917969,7.961926460266113,1.347044218391602e-07
45,11.701741218566895,7.96818208694458,4.423792998586862e-10
45,11.704157829284668,7.9743733406066895,6.282633302490126e-10
45,11.706591606140137,7.980502605438232,7.327479352170485e-07
45,11.709043502807617,7.986589431762695,4.5490378397516906e-07
45,11.711597442626953,7.993577480316162,3.083743285969831e-05
45,11.714353561401367,8.002030372619629,2.5088267648243345e-05
45,11.717304229736328,8.011845588684082,3.5010958576719986e-09
45,11.720438957214355,8.022930145263672,7.159435710946127e-08
45,11.723750114440918,8.035194396972656,2.2597721027750595e-08
46,11.72688102722168,8.046794891357422,1.5824285526377935e-07
46,11.729842185974121,8.057769775390625,7.611912167249102e-08
46,11.732644081115723,8.068161964416504,3.5082877047898364e-07
46,11.735292434692383,8.078021049499512,2.3010139216239622e-07
46,11.73779582977295,8.087376594543457,7.355628328653552e-10
46,11.740161895751953,8.09626293182373,1.3381875874074467e-07
46,11.742390632629395,8.104747772216797,4.5076495780449477e-07
46,11.744489669799805,8.112853050231934,4.305638068302642e-10
46,11.746513366699219,8.120634078979492,4.203055596008198e-06
46,11.748476028442383,8.128121376037598,1.0012138318415964e-06
46,11.750380516052246,8.135342597961426,2.0526647404039977e-07
46,11.752204895019531,8.142572402954102,4.079894097230863e-06
46,11.75395393371582,8.149812698364258,1.755797285341032e-09
46,11.755633354187012,8.157064437866211,1.375729539176973e-07
46,11.757247924804688,8.164328575134277,2.1067465549862163e-09
46,11.75880241394043,8.171609878540039,1.2805979565655434e-07
46,11.760313034057617,8.178890228271484,4.5370703105618304e-07
46,11.76184368133545,8.186232566833496,5.262316790322075e-06
46,11.763401985168457,8.19367504119873,1.3349936125450768e-06
46,11.764986991882324,8.201214790344238,6.46753484101481e-10
47,11.766485214233398,8.208341598510742,3.719175141470021e-12
47,11.767901420593262,8.215078353881836,2.34462960158055e-09
47,11.76923942565918,8.22144603729248,1.5929074725917758e-09
47,11.77050495147705,8.22746467590332,1.4508507242827484e-11
47,11.771700859069824,8.233153343200684,1.4533121373005997e-09
47,11.772831916809082,8.238531112670898,3.480356269847107e-08
47,11.77392578125,8.24358081817627,7.721641850366723e-07
47,11.774984359741211,8.248321533203125,1.4950014559644842e-08
47,11.776010513305664,8.25277042388916,5.714959061542402e-10
47,11.777005195617676,8.256942749023438,5.333746777580473e-10
47,11.777972221374512,8.26085376739502,7.532471357762915e-08
47,11.778952598571777,8.264458656311035,1.0557613450146164e-06
47,11.779945373535156,8.26777458190918,2.399619392079444e-10
47,11.780984878540039,8.270946502685547,4.220155460643582e-06
47,11.782068252563477,8.273982048034668,2.937094317756461e-11
